61041 -0.5842172098043377 3.5496677124695384 -0.30421720980433764 4.54455067844432 
61042 -0.27718093720217213 3.525968419362667 0.042819062797827934 4.526063774886835 
61043 -1.9873156308551612 3.5769529851297834 -1.6273156308551613 4.103387948735638 
61044 -1.4068761932837943 3.5376631390795907 -1.0068761932837944 3.5433120784941403 
61045 -0.6330144065550445 3.6088776732093883 -0.19301440655504448 4.131246550399674 
61046 -1.6750048299472833 3.5605614714172797 -1.1950048299472833 4.553064681260436 
61047 -3.2130963876684797 3.629115205312887 -2.6930963876684797 4.606872819324753 
61048 -2.4890930029887155 3.648376532445294 -1.9290930029887154 4.1657954009405636 
61049 -1.7020760781622233 3.5046128583320693 -1.1020760781622232 3.510314983984553 
61050 -2.7222746956914565 3.480510093017696 -2.1022746956914564 4.019595813959166 
61051 -2.9570677446588105 3.559889688356966 -2.3170677446588104 4.552539356586636 
61052 -2.631444128322565 3.540908093242293 -1.9714441283225652 4.537711992269758 
61053 -1.1478239225837719 3.5692391081693153 -0.4678239225837719 4.096665450251618 
61054 0.12606080501848194 3.5855540767457463 0.8260608050184819 3.591127683230999 
61055 -1.5839417718528488 3.607173485166569 -0.8439417718528488 4.129757928993991 
61056 -2.019686296721169 3.6122475826563547 -1.239686296721169 4.593596912922017 
61057 -0.2824801004939541 3.594471706984075 0.5375198995060458 4.579631737630113 
61058 0.03593619888612298 3.5958979662700474 0.895936198886123 4.119912885465549 
61059 -2.3162360370152837 3.635347853678462 -1.4162360370152838 3.6408452339044293 
61060 -0.4072258704575564 3.5932129420586554 0.4727741295424436 4.11756958010157 
61061 0.37684069953923893 3.575723041889359 1.236840699539239 4.564931026017644 
61062 -1.0353984480310559 3.567490925900264 -0.19539844803105577 4.558485659336961 
61063 -0.48631671747920646 3.5623075425437225 0.3336832825207936 4.090627705825097 
61064 0.06768855627669246 3.5708642243822037 0.8676885562766925 3.5764607238124 
61065 -0.6567157223968193 3.5711037558248773 0.2032842776031808 4.098290135515852 
61066 -0.5070411720985818 3.6166528662873034 0.41295882790141825 4.597061882901314 
61067 0.7769734424995323 3.5876821694240877 1.7569734424995325 4.574304684736636 
61068 0.8673254273898652 3.579099011722126 1.9073254273898652 4.105258790345658 
61069 0.14074257779122912 3.62531742850908 1.240742577791229 3.630829995669267 
61070 0.5574376171041933 3.651097811160034 1.6574376171041934 4.168178886115325 
61071 0.24411141947626747 3.6391411898629396 1.3441114194762676 4.614775032410253 
